Company_name;Link 1;Link 2;Link 3;Link 4;Link 5
AB.M MILANO S.R.L.;https://abmideamilano.com;https://it.linkedin.com/company/abmideamilano;https://abmideamilano.com/catalogo/;https://www.ufficiocamerale.it/1766/abm-milano-srl;https://www.creditsafe.com/business-index/it-it/company/abm-milano-srl-it18061215
MEREGALLI IMPIANTI TERMOTECNICI S.R.L.;https://www.meregalli-impianti.it;https://www.meregalli-impianti.it/about/il-gruppo/;https://www.meregalli-impianti.it/contatti/;https://it.linkedin.com/company/meregalli-impianti-termotecnici-s.r.l.;https://www.meregalli-impianti.it/about/
DOMETIC ITALY MARINE S.R.L.;https://www.dometic.com/it-it/professional/soluzioni-per-la-nautica;https://www.dometic.com/it-it/outdoor;https://www.dnb.com/business-directory/company-profiles.dometic_italy_marine_srl.4345002f8461065c007a648848382539.html;https://www.assolombarda.it/cerca-imprese-prodotti/dometic-italy-marine-srl;https://www.informazione-aziende.it/Azienda_DOMETIC-ITALY-MARINE-SRL
TETRA PAK FOOD ENGINEERING S.P.A.;https://www.tetrapak.com/it-it;https://www.ufficiocamerale.it/4250/tetra-pak-food-engineering-spa;https://www-stage.tetrapak.com/it-it/about-tetra-pak;https://www-stage.tetrapak.com/it-it;https://www.tetrapak.com/it-it/solutions/product-innovation/food-development-centres
TEMA PROMOTIONAL GIFTS S.R.L.;https://www.temaprom.it/promotion/;https://www.temaprom.it;https://www.temaprom.it/contatti/;https://it.linkedin.com/company/tema-promotional-gifts;https://it-it.facebook.com/Temapromotional/
MAKIRA S.R.L.;https://www.ufficiocamerale.it/6965/makira-srl;https://www.dnb.com/business-directory/company-profiles.makira_srl.4d8db5bea8b1e6800aa6f1ebe5dd9686.html;https://www.informazione-aziende.it/Azienda_MAKIRA-SRL;https://www.visura.pro/imprese/690459524-makira-s-r-l.html;https://mysunsrl.com/makira.html
AMBU S.R.L.;https://www.ambu.it;https://www.ambu.it/la-nostra-storia;https://www.nurse24.it/infermiere/presidio/ambu-pallone-autoespandibile-ventilazione.html;https://www.ambu.com;https://it.linkedin.com/company/ambu-italia
SELI MANUTENZIONI GENERALI S.R.L.;https://www.selimanutenzionigenerali.com;https://www.seli.com/azienda/;https://www.seli.com;https://www.seli.com/contatti/;https://it.linkedin.com/company/selimanutenzionigeneralisrl
MERIDIANI S.R.L.;https://meridiani.it;https://meridiani.it/it;https://meridiani.it/it/about;https://meridiani.it/it/prodotti/divani;https://meridiani.it/it/prodotti
GIELLEPI S.P.A.;https://www.giellepi.com/web/it/home/;https://www.giellepi.com/web/;https://www.giellepi.com/web/giellepi-about-us/;https://www.giellepi.com/web/giellepi-solutions/;https://it.linkedin.com/company/giellepi-spa
REMARKET S.P.A.;https://www.autoscout24.it/concessionari/remarket-spa;https://www.ufficiocamerale.it/9352/remarket-spa;https://www.mobility.it/sedi/lario-mi-auto-cesano-maderno-kia/;https://it.kompass.com/c/remarket-s-p-a/it0448793/;https://www.annunciautoweb.it/concessionaria/4988/remarket-spa
BENCINI CESARE S.R.L.;https://www.ufficiocamerale.it/6121/bencini-cesare-srl;https://atoka.io/public/it/azienda/bencini-cesare-srl/ac63f53b0ece;https://www.dnb.com/business-directory/company-profiles.bencini_cesare_srl.bfbaf465222824a527fc919ca9f75059.html;https://registroaziende.it/azienda/bencini-cesare-srl-briosco;https://it.kompass.com/c/bencini-cesare-s-r-l/it4957704/
AIR LOGISTICS S.R.L.;https://airlogisticsgroup.com;https://www.ufficiocamerale.it/4293/air-logistics-srl;https://www.gruppoairlogistica.com/it/it;https://www.gruppoairlogistica.com/it/it/chi-siamo;https://it.linkedin.com/company/air-logistics
FRIGERIO VIAGGI SRL;https://www.frigerioviaggi.com;https://www.frigerioilgruppo.com/chi-siamo/;https://www.frigerioviaggitrasporti.com/chi-siamo/;https://www.frigerioviaggitrasporti.com;https://www.frigerioilgruppo.com
HOSES TECHNOLOGY S.P.A.;https://www.hosestechnology.it;https://www.hosestechnology.it/en/index.html;https://www.hosestechnology.it/en/the-company.html;https://www.hosestechnology.it/en/catalogue.html;https://www.linkedin.com/company/hoses-technology-s.p.a.
T.W.S. EXPRESS COURIER S.R.L.;https://www.twsexpresscourier.it;https://rintraccialamiaspedizione.it/tracking-t-w-s-express-courier;https://www.twsexpresscourier.it/en/our-company/;https://www.europages.it/TWS-EXPRESS-COURIER-SRL/SEAC001596368-001.html;https://it.linkedin.com/company/t.w.s.-express-courier-s.r.l.
VERNICI CALDART S.R.L.;https://www.vernicicaldart.it/index.htm;https://www.vernicicaldart.it/azienda.htm;https://www.vernicicaldart.it/company.htm;https://www.vernicicaldart.it/vernici_industriali.htm;https://www.vernicicaldart.it/ricerca.htm
D.N.P. INDUSTRIALE SRL;https://dnp.it;https://www.ufficiocamerale.it/3841/dnp-industriale-srl;https://it.linkedin.com/company/dnp-industriale-s-r-l-;https://federtec.it/?ait-item=d-n-p-industriale-srl;https://www.aziende.it/d-n-p-industriale-srl
IMPRESA EDILE STRADALE ARTIFONI S.P.A.;https://www.artifoni.it;https://www.ufficiocamerale.it/3455/impresa-edile-stradale-artifoni-spa;https://www.edilnet.it/aziendeedili/impresa-edile-stradale-artifoni-s-p-a-427940/;https://www.linkedin.com/company/impresa-edile-stradale-artifoni-spa;https://www.linkedin.com/company/impresa-edile-stradale-artifoni-s.p.a.
COMMERCIALE GIUSSANI S.R.L.;https://www.commercialegiussani.com;https://www.gruppodec.it/soci/commerciale-giussani-srl/;https://www.commercialegiussani.com/elettroutensili/;https://www.linkedin.com/company/commerciale-giussani;https://www.ufficiocamerale.it/6854/commerciale-giussani-srl
FORGE NICROMO S.P.A.;https://www.forgenicromo.it;https://www.fadint.it/partners/forge-nicromo-spa;https://it.linkedin.com/company/forge-nicromo-srl;https://www.aziende.it/forge-nicromo-s-p-a;https://it.linkedin.com/company/forge-nicromo-s.p.a.
SPEKTRA S.R.L.;https://www.spektra.it;https://www.spektra.it/chi-siamo/;https://it.linkedin.com/company/spektra-srl;https://areariservata.spektra.it/chi-siamo-0;https://www.spektra.it/soluzioni/prodotti/strumenti-di-misura-laser/tracciatori-laser/
GAVIOTA SIMBAC S.P.A.;https://www.gaviotagroup.com/it/;https://www.gaviotagroup.it/chi-siamo/;https://www.gaviotagroup.it;https://www.gaviotagroup.it/un-nuovo-capitolo-per-gaviota-simbac-spa-con-lacquisizione-di-bestende-srl/;https://www.gaviotagroup.com/en/company/
EXENTIAL CONSULTING S.R.L.;https://www.dnb.com/business-directory/company-profiles.exential_consulting_srl.0fbaf0cbb3218ec7b793d59506528f9b.html;https://www.ufficiocamerale.it/5605/exential-consulting-srl;https://www.informazione-aziende.it/Azienda_EXENTIAL-CONSULTING-SRL;https://www.fatturatoitalia.it/exential-consulting-srl-07341980964/;https://www.visura.pro/imprese/4054620146-exential-consulting-s-r-l.html
BABCOCK WANSON ITALIANA S.P.A.;https://www.babcock-wanson.com/it/;https://www.babcock-wanson.com/it/contatta-babcock-wanson/sedi/;https://www.anima.it/aziende/babcock-wanson-italiana-s-p-a-.kl;https://www.babcock-wanson.com/it/profilo-aziendale/storia/;https://www.industrychemistry.com/aziende/babcock-wanson-italiana/
GITRE S.R.L.;https://www.gitre.net/it/;https://www.gitre.net;https://gitre.it;https://www.gitre.it/profilo-aziendale;https://www.gitre.net/it/online-il-nuovo-sito-web-di-gitre/
BISCOTTI GULLON S.R.L.;https://gullon.it;https://www.ufficiocamerale.it/7550/biscotti-gullon-srl;https://gullon.it/shop/;https://www.informazione-aziende.it/Azienda_BISCOTTI-GULLON-SRL;https://www.beverfood.com/pane-forno-pasticceria/biscotti-gullon-srl
F.S.A. S.R.L.;https://fas.vr.it;https://www.fullspeedahead.com/it/;https://www.ufficiocamerale.it/8229/fsa-srl;https://fas.vr.it/en/;https://www.fasesrl.com/IT/
IPEA S.R.L.;https://www.ipea.it;https://www.ipea.it/en/;https://www.ipeaportedesign.com;https://www.ipea.it/il-gruppo/;https://www.ipea.it/la-storia/
WINOA ITALIA S.R.L.;https://www.winoa.com/it/;https://shop-it.wabrasives.com;https://www.wabrasives.com/it/winoa-subsidiary/winoa-italia.html;https://www.wabrasives.com/it/informazioni-su-winoa-group-leader-mondiale-negli-abrasivi-in-acciaio.html;https://www.winoa.com/it/chi-siamo/
PLAX S.P.A. **;https://www.plax.it;https://www.plax.it/en/;https://www.plax.it/en/about-us/plax-group/;https://conplax.com;https://it.linkedin.com/company/plaxgroup
DARTON S.R.L.;https://www.darton.it/index.php/it/;https://www.darton.it/index.php/en/company;https://it.linkedin.com/company/darton-srl;https://www.elettronicanews.it/darton-acquisisce-elstore/;https://it.linkedin.com/pulse/darton-srl-completa-lacquisizione-di-elstore-con-sede-parma-
TESI S.P.A.;https://www.tesigroup.com;https://www.tesisquare.com/it/azienda;https://www.tesisquare.com/it;https://www.tesi-spa.it/azienda.html;https://www.tesigroup.tech
CAVAUTO S.R.L.;https://www.cavauto.com;https://www.autoscout24.it/concessionari/cavauto-srl;https://www.annunciautoweb.it/concessionaria/4538/cavauto-srl;https://www.autoscout24.it/concessionari/cavauto-srl/recensioni;https://it.trustpilot.com/review/www.cavauto.com
ECSA ITALIA S.R.L.;https://ecsa.ch;https://www.ufficiocamerale.it/1360/ecsa-italia-srl;https://www.making-cosmetics.it/exhibitor/ecsa-italia-srl/;https://it.linkedin.com/company/ecsagroup;https://www.ecsa.ch/it/ecsa/contents/633-storia
VIMOTER SPA;https://www.vimoter.it/italiano/index.html;https://vimoter.it/english/index.html;https://www.vimoter.it/italiano/cataloghi.html;https://vimoter.it/english/company.html;https://www.ufficiocamerale.it/2252/vimoter-spa
BOREALIS ITALIA S.P.A.;https://www.borealisgroup.com/italia;https://www.borealisgroup.com/italia/chi-siamo/organizzazione;https://www.borealisgroup.com;https://www.borealisgroup.com/italia/chi-siamo/fatti-e-cifre;https://www.borealisgroup.com/italia/chi-siamo/impegno
CONDUCTIX- WAMPFLER S.R.L.;https://www.conductix.it/it;https://www.conductix.it/en;https://www.conductix.com/en;https://www.conductix.com/en/organisation/conductix-wampfler-2;https://www.conductix.com/en/content/we-move-your-business
DIMAC RED S.P.A.;https://www.dimacred.com;https://www.dimacred.com/products/dimac-red/;https://it.linkedin.com/company/dimac-red;https://www.dimacred.com/about-dimac-red/products-rd/;https://www.dimacred.com/about-dimac-red/sales-network/
S.T.T. SERVIZI TELEMATICI TELEFONICI SRL;https://www.stt-ictsolutions.it;https://www.ufficiocamerale.it/5522/stt-servizi-telematici-telefonici-srl;https://www.informazione-aziende.it/Azienda_STT-SERVIZI-TELEMATICI-E-TELEFONICI-SRL;https://www.linkedin.com/company/stt-s.r.l.;https://it.linkedin.com/company/s.t.t.-servizi-telematici-telefonici-srl
COMBUSTIBILI CEREDA S.R.L.;https://combustibilicereda.it;https://serbatoicereda.it;https://ceredacombustibili.it;https://bonifica-cisterna.it;https://www.coobiz.it/azienda/carnate-commercio-combustibili/co3668010
VIO & C. S.R.L.;https://www.viocomonza.it;https://www.viocomonza.it/?lang=en;https://vioco.com/contact.html;https://it.linkedin.com/company/vio-&-c.-s.r.l.;https://www.viocomonza.it/location/?lang=en
CEREDA AMBROGIO S.R.L.;https://ceredaambrogio.it;https://www.ufficiocamerale.it/1005/cereda-ambrogio-srl;https://it.linkedin.com/company/cereda-ambrogio-s.r.l.;https://www.conai.org/piattaforme2/cereda-ambrogio-s-r-l/;https://it.kompass.com/c/cereda-ambrogio-s-r-l/it0401820/
GIOMA VARO SRL;https://www.giomavaro.it/index.php/it/;https://www.giomavaro.it/index.php/it/l-azienda;https://www.giomavaro.it/index.php/it/la-sede-operativa-it-it;https://it.linkedin.com/company/gioma-varo-srl;https://www.aziende.it/gioma-varo-srl
BASF COATINGS SERVICES ITALY S.R.L.;https://www.basf.com/it/it/who-we-are/Le-sedi-del-Gruppo-in-Italia/Societa-del-gruppo.html;https://www.ufficiocamerale.it/9043/basf-coatings-services-italy-srl;https://www.basf-coatings.com;https://www.dnb.com/business-directory/company-profiles.basf_coatings_services_italy_srl.3e24b2f129e82373f26112d04c1feb78.html;https://www.bloomberg.com/profile/company/1180816D:IM
CONTRACT DIVISION S.R.L.;https://contract.moltenigroup.com/it/;https://www.ufficiocamerale.it/1917/contract-division-srl;https://www.contractsrl.it;https://www.informazione-aziende.it/Azienda_CONTRACT-DIVISION-SRL;https://www.dnb.com/business-directory/company-profiles.contract_division_srl.212febe6e53da76d305a68727b0e7c84.html
INDUSTRIE CBI S.P.A. **;https://www.cbifans.com/it;https://www.cbifans.com/en;https://www.cbifans.com/it/prodotti;https://www.cbifans.com/en/who-we-are;https://www.cbvfans.com/locations-it
TEAFLEX S.P.A.;https://teaflex.com;https://teaflex.com/en/;https://teaflex.com/en/company-profile/;https://it.linkedin.com/company/teaflex-s.p.a.;https://www.gruppogiovannini.it/fornitori/teaflex/
ADVIPLAST S.P.A.;https://www.adviplast.eu;https://it.linkedin.com/company/adviplast-gruppo-akraplast-materie-plastiche;https://www.adviplast.eu/contatti;https://adviplast.eu/policarbonato-compatto;https://it.kompass.com/c/adviplast-s-p-a/it0331733/
MOONS' INDUSTRIES EUROPE HEAD QUARTER SRL;https://www.moonsindustries.com/about-us/contact-us;https://it.linkedin.com/company/moons'-industries-europe-s.r.l.;https://www.linkedin.com/company/moons'-industries-europe-s.r.l.;https://it.kompass.com/c/moons-industries-europe-head-quarter-srl/it0445221/;https://www.dnb.com/business-directory/company-profiles.moons_industries_europe_head_quarter_srl.a466f76f1699277df5e7f0e5923dd52a.html
EL.GA SPA;https://www.elga.it/index.php?id_cms_category=1&controller=cms;https://www.elga.it/index.php?controller=stores;https://www.elga.it/index.php?controller=contact;https://www.biancoebruno.it/prodotti/built-in/item/6867-el-ga,-un-pezzo-di-storia-dell-incasso;https://www.cylex-italia.it/cesano-maderno/el-ga--spa---concessionaria-elettrodomestici-d'incasso---ingrosso-8146483.html
EMIFLEX S.P.A.;https://emiflex.com;https://www.eminflex.it;https://www.europages.it/EMIFLEX-SPA/00000005286972-599921001.html;https://it.linkedin.com/company/emiflex-spa;https://www.eminflex.it/negozi/
J.B. CARS S.R.L.;https://www.jbcars.it;https://jbcars.landrover.it;https://www.autoscout24.it/concessionari/j-b-cars-srl;https://jbcars.jaguar.it;https://www.jbcars.it/auto/
KING GESTIONI ALBERGHIERE S.P.A.;https://www.ufficiocamerale.it/8235/king-gestioni-alberghiere-spa;https://www.rcollectionhotels.it/hotel-king/dati-societari;https://www.rcollectionhotels.it/dati-societari;https://www.rcollectionhotels.it/en/company-data;https://it.linkedin.com/company/king-gestioni-alberghiere-s.r.l.
RIVA LOGISTIC & SERVICE S.R.L.;https://www.rivalogistic.com;https://www.rivalogistic.com/main-en.html;https://www.linkedin.com/company/riva-logistic-&-service-s.r.l.;https://www.ufficiocamerale.it/5630/riva-logistic-service-srl;https://www.rivalogistica.it
JACQUET NOVA SRL;https://nova.myjacquet.com;https://it.linkedin.com/showcase/jacquet-nova;https://www.europages.it/JACQUET-NOVA-SRL/SEAC002800770-001.html;https://www.siderweb.com/articoli/top/716835-jacquet-nova-nuove-tecnologie-di-taglio;https://www.bloomberg.com/profile/company/1331842D:IM
DELIZIA S.R.L.;https://www.ladelizia.com;https://www.naturalmentedelizia.it;https://www.ladeliziapasticcerie.it;https://www.ladelizia.com/en/about-us/;https://www.ladelizia.com/en/
BREVETTI STENDALTO S.P.A.;https://www.brevettistendalto.it/it/;https://www.brevettistendalto.it/en/company;https://it.linkedin.com/company/brevettistendalto;https://stendalto.com/prodotti/;https://www.brevettistendalto.it/it/servizi/i-nostri-servizi
THE JUICE PLUS+ COMPANY SRL;https://www.juiceplus.com/it/it/chi-siamo/la-nostra-storia;https://www.ufficiocamerale.it/6952/the-juice-plus-company-srl;https://it.linkedin.com/company/thejuicepluscompany;https://it.linkedin.com/company/the-juice-plus-company;https://it.linkedin.com/company/the-juice-plus-company-srl
C.MATIC S.P.A.;https://cmatic.com/it/;https://cmatic.com;https://it.linkedin.com/company/cmaticspa;https://federtec.it/?ait-item=c-matic-spa;https://www.linkedin.com/company/cmaticspa
YAMAHA MOTOR R&D EUROPE S.R.L.;https://www.yamaha-motor.eu/it/it/about-us/yamaha-motor-r-d-europe-s-p-a-italy/;https://www.yamaha-motor.eu/gb/en/about-us/yamaha-motor-r-d-europe-s-p-a-italy/;https://www.yamaha-motor.eu/it/it/about-us/our-organisation/;https://www.yamaha-motor.eu/it/it/home/;https://global.yamaha-motor.com/about/group/europe/
ATLANTIC INTEGRATED FREIGHT S.R.L.;https://www.ufficiocamerale.it/3726/atlantic-integrated-freight-srl;https://it.linkedin.com/company/atlantic-integrated-freight-s.r.l.;https://www.societe.com/societe/atlantic-integrated-freight-sarl-490768397.html;https://www.iata.org/en/publications/directories/cargolink/directory/atlantic-integrated-freight-srl/10132/;https://it.kompass.com/c/atlantic-integrated-freight-s-r-l/it0408381/
S.I.D.EM. SPA;https://www.sidemspa.com;https://it.linkedin.com/company/s-i-d-em--s-p-a-;https://www.ufficiocamerale.it/3757/sidem-spa;https://it.linkedin.com/company/s-i-d-em--spa;https://it.kompass.com/c/s-i-d-em-spa/it0457445/
COMESTERO SISTEMI S.R.L.;https://comestero.com;https://comestero.com/en/group/comestero-sistemi/;https://it.linkedin.com/company/comestero-sistemi;https://comestero.com/en/about-us/;https://www.comestero.shop
CSEL CONSORZIO - SOCIETA' COOPERATIVA SOCIALE;https://www.consorziocsel.it/chi-siamo/;https://www.consorziocsel.it/organigramma/;https://www.ufficiocamerale.it/9163/c-s-l-consorzio-sociale;https://www.consorziocsel.it/cooperative-socie/;https://www.facebook.com/people/CSeL-Consorzio-Società-Cooperativa-Sociale/100070663640981/
AHSI S.P.A.;https://www.ahsi.it;https://www.ahsi.it/en/home-en;https://www.ahsi.it/prodotto;https://www.ahsi.it/en/ahsi;https://www.labworld.it/aziende/ahsi/
TERNO SCORREVOLI S.P.A.;https://www.ternoscorrevoli.com/it;https://www.ternoscorrevoli.com/it/catalogo;https://www.ternoscorrevoli.com/it/spin;https://it.linkedin.com/company/ternoscorrevoli;https://www.ternoscorrevoli.com/en/spin
EURO MOTORS ITALIA SPA EMI;https://www.euromotorsitalia.eu;https://it.linkedin.com/company/euro-motors-italia-spa-emi;https://www.euromotorsitalia.eu/chi-siamo.html;https://mfmref.com/it/73_emi-euro-motors-italia;https://www.ufficiocamerale.it/8497/euro-motors-italia-spa-emi
ORTEA S.P.A;https://www.orteanext.com/it/;https://www.orteanext.com;https://it.linkedin.com/company/ortea;https://csi.anie.it/scheda-azienda/5608/ortea-spa;https://www.ortea.it/en/ortea-spa-just-to-say-thanks/
OFFERTA SOCIALE AZIENDA SPECIALE CONSORTILE;https://www.offertasociale.it;https://www.sportellosi.offertasociale.it/action:c_offsoc:contatti.utili;https://consociale.it;https://www.aspspenisolasorrentina.it/chi-siamo/;https://www.offertasociale.it/content/misura-unica-trezzo
