name,total_words,score,ESG,GENDER EQUALITY,VOLLEYBALL
FRESH WAYS S.R.L.,2465,1.75,0,0,144
I.M.P. INDUSTRIA METALLI PRESSOFUSI SRL,2621,1.75,144,0,105
VIO & C. S.R.L.,1559,1.74,7,0,88
VENTANA SERRA S.P.A.,7599,1.74,95,20,397
MARELLI EUROPE S.P.A.,4705,1.73,191,0,208
SNAM S.P.A.,9819,1.7,567,54,333
MM S.P.A.,3202,1.7,203,0,114
SIRAM S.P.A.,6765,1.7,542,292,8
NAMED S.R.L. **,11530,1.69,102,20,603
DNV MARITIME ITALY S.R.L.,3651,1.68,324,90,36
JUNGHEINRICH ITALIANA SRL,3525,1.68,113,0,160
"PRIME GREEN SOLUTIONS BENEFIT S.P.A. O IN FORMA ABBREVIATA ""PRIME GREEN SOLUTIONS S.P.A. SB""",6562,1.68,685,0,140
"""PERNOD RICARD ITALIA S.P.A."" O, PIU' BREVEMENTE, ""PRI S.P.A."" NONCHE' ""PR ITALIA S.P.A.""",4206,1.67,167,27,161
MANIFATTURA MARIO COLOMBO & C. S.P.A.,5420,1.66,36,20,274
COLUMBUS SRL,6565,1.66,560,0,176
MONDADORI RETAIL S.P.A.,7378,1.65,596,257,35
GRUPPO COLZANI S.R.L.,5235,1.65,24,0,280
EVOLVE S.P.A.,3414,1.64,496,0,21
AIR LIQUIDE ITALIA PRODUZIONE SRL,7024,1.63,328,78,220
GXO LOGISTICS ITALY S.P.A.,7694,1.62,183,27,336
IM BIOFUEL ITALY S.R.L.,3105,1.62,133,27,105
A.C. MONZA S.P.A.,33825,1.61,186,20,1744
EARTH ENERGY S.R.L.,3238,1.61,153,27,105
ACCIAIERIA ARVEDI S.P.A.,5008,1.58,515,0,92
J.A.S. JET AIR SERVICE SPA,4775,1.57,109,0,214
MOSCA MOTORI S.R.L.,1538,1.56,6,0,78
DOUGLAS ITALIA S.P.A.,8779,1.56,157,382,150
REPOWER ITALIA S.P.A.,2680,1.56,211,9,63
DS SMITH HOLDING ITALIA S.P.A.,4957,1.56,553,64,31
"""ITALCEMENTI"" FABBRICHE RIUNITE CEMENTO - SOCIETA' PER AZIONI - BERGAMO IN FORMA ABBREVIATA ITALCEMENTI S.P.A.",4223,1.55,241,27,120
ENISERVIZI S.P.A.,10684,1.55,1090,91,129
GETOIL S.R.L.,868,1.54,38,0,32
EASTMAN ITALIA S.R.L.,4566,1.54,383,81,53
EVOLVERE S.P.A. SOCIETA' BENEFIT,7210,1.53,820,36,70
LA NETTATUTTO S.R.L.,2300,1.53,21,0,110
KONE S.P.A.,6220,1.53,347,183,80
ADIDAS ITALY S.P.A.,2157,1.53,27,0,101
ENIPOWER SPA,6131,1.52,640,45,67
VAILOG S.R.L.,7014,1.51,197,131,199
KIA ITALIA S.R.L.,7281,1.51,184,0,304
ARCO SPEDIZIONI S.P.A.,3988,1.51,57,0,182
ENIPOWER MANTOVA S.P.A.,5513,1.51,563,45,59
OPELLA HEALTHCARE ITALY SRL O OPELLA HEALTHCARE ITALY SRL SOCIETA' BENEFIT,4443,1.51,250,144,45
ALVECO S.R.L.,1951,1.5,250,0,14
"""ANHEUSER - BUSCH INBEV ITALIA SPA"" OVVERO IN FORMA ABBREVIATA ""AB INBEV ITALIA SPA""",11860,1.49,476,27,413
CONTINENTAL ITALIA S.P.A. PNEUMATICI PRODOTTI DI GOMMA E PLASTICI,6091,1.48,77,0,275
NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.,7766,1.48,319,216,133
VEOS S.P.A. **,12747,1.47,147,0,576
ADAMANT BIONRG S.R.L.,7642,1.47,477,27,197
MEDIAMARKET SPA,4089,1.46,61,0,179
BRACCO IMAGING S.P.A.,4820,1.46,438,90,28
LA MERIDIANA SOCIETA' COOPERATIVA SOCIALE,3123,1.46,408,0,16
TROCELLEN ITALIA S.P.A.,5037,1.45,201,0,176
"CONSORZIO COMUNITA' BRIANZA SOCIETA' COOPERATIVA SOCIALE - IMPRES A
SOCIALE",5072,1.44,552,64,16
DUSSMANN SERVICE S.R.L.,5479,1.44,290,148,68
DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT,1798,1.42,141,36,14
"PRENATAL RETAIL GROUP S.P.A. OVVERO, IN ABBREVIATO, PNT RETAIL GR OUP S.P.A. O PRG S.P.A.",2236,1.42,158,38,28
STOCCAGGI GAS ITALIA SPA O IN FORMA ABBREVIATA STOGIT SPA,5936,1.41,85,18,238
ASC SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ASC S.R.L.,4554,1.41,222,0,140
"PARMALAT S.P.A. IN FORMA ABBREVIATA ""PLT S.P.A.""",4426,1.41,127,27,147
EXENTIAL CONSULTING S.R.L.,3586,1.41,126,0,126
BRANDART S.P.A.,7233,1.41,483,175,63
TRANS TUNISIAN PIPELINE COMPANY S.P.A.,4156,1.4,76,0,168
BIREL ART S.R.L.,6537,1.4,30,0,296
RIVA LOGISTIC & SERVICE S.R.L.,5024,1.4,40,0,222
CAP HOLDING S.P.A.,3266,1.39,239,0,72
ABBOTT MEDICAL ITALIA S.R.L.,2919,1.38,48,157,14
ABB S.P.A.,2053,1.38,38,0,82
PIRELLI TYRE SPA,11667,1.37,181,0,474
SANOFI S.R.L.,5256,1.37,246,81,104
ADVIPLAST S.P.A.,4320,1.36,514,0,24
A2A ENERGIA S.P.A.,2197,1.35,117,0,60
ARKEMA S.R.L.,4705,1.34,231,37,109
PAGG ASPOCK S.R.L.,3630,1.34,92,27,113
ROLEX ITALIA S.P.A. IN BREVE ROL.IT. S.P.A.,4185,1.33,129,0,143
POMELLATO S.P.A.,6236,1.32,158,210,82
CP COLOMBO SRL,3199,1.31,185,0,78
STUCCHI SERVIZI ECOLOGICI SRL,3197,1.3,104,0,104
ISTITUTI CLINICI ZUCCHI S.P.A.,6842,1.3,18,153,189
"EGIDIO GALBANI SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""EGIDIO GALBANI S.R.L."" O ""E.GA. S.R.L.""",5016,1.29,133,27,154
DP DENT S.R.L.,15502,1.28,1683,0,98
"NESTLE' PURINA COMMERCIALE S.R.L. IN FORMA ABBREVIATA ""PUR.IT S.R.L.""",8807,1.27,339,0,259
GEZE ITALIA S.R.L.,11871,1.27,655,0,283
BOXLINE UNITED CARGO LINK S.R.L.,4115,1.27,42,0,160
GAS SALES S.R.L.,8669,1.26,238,0,285
"SNAM RETE GAS S.P.A. O, IN FORMA ABBREVIATA SNAM RG S.P.A.",3817,1.26,63,0,139
VAMP TECHNOLOGIES S.P.A.,1977,1.26,63,0,62
MARELLI SUSPENSION SYSTEMS ITALY S.P.A.,5618,1.26,160,0,182
FALCK NEXT ENERGY S.R.L.,6253,1.26,687,29,15
CANALI HOLDING SOCIETA' PER AZIONI,2113,1.25,39,0,75
SPIRAX - SARCO S.R.L. *,3124,1.25,162,114,0
AB.M MILANO S.R.L.,4516,1.25,173,27,113
FRIGERIO VIAGGI SRL,6860,1.24,44,0,268
TOTALENERGIES MARKETING ITALIA S.P.A.,6110,1.23,315,38,120
JT INTERNATIONAL ITALIA S.R.L.,6630,1.22,245,224,38
WEBHELP ENTERPRISE SALES SOLUTIONS ITALY S.R.L.,1619,1.22,47,0,50
BRUGOLA COMMERCIALE SPA,5480,1.22,228,20,133
AIR LIQUIDE ITALIA SERVICE S.R.L.,5208,1.21,211,58,101
BOLLORE' LOGISTICS ITALY S.P.A.,2108,1.21,21,0,78
ATLANTIC INTEGRATED FREIGHT S.R.L.,3788,1.21,81,0,126
NOKIA SOLUTIONS AND NETWORKS ITALIA S.P.A. IN FORMA ABBREVIATA NSN ITALIA S.P.A.,5242,1.21,211,0,142
ALPIQ ENERGIA ITALIA S.P.A.,7619,1.21,439,0,162
SIBELCO ITALIA - SOCIETA' PER AZIONI,2470,1.2,92,45,38
SASOL ITALY S.P.A.,7531,1.2,668,18,67
JOHN DEERE ITALIANA S.R.L.,4941,1.2,166,36,119
SIEMENS S.P.A.,6295,1.2,169,10,189
EDISON NEXT GOVERNMENT S.R.L.,15211,1.19,1253,126,102
SORGENIA POWER S.P.A.,11806,1.19,903,95,103
EDENRED ITALIA S.R.L.,2669,1.19,150,0,56
ERICA SRL,4203,1.18,89,0,135
SORGENIA S.P.A.,12244,1.18,901,95,120
THE BOSTON CONSULTING GROUP S.R.L.,9513,1.17,308,210,128
CARGILL S.R.L.,2277,1.17,30,18,67
GOLDEN GOOSE S.P.A.,9060,1.17,120,210,174
H & M HENNES & MAURITZ S.R.L.,4563,1.17,126,84,80
ALPHA TRADING S.P.A.,2409,1.17,157,0,42
BUSINESS INTEGRATION PARTNERS S.P.A.,3838,1.17,101,82,61
YOU LOG S.P.A.,14730,1.16,339,10,450
GI GROUP S.P.A.,5187,1.16,79,147,76
YAMAHA MOTOR RACING S.R.L.,1863,1.16,48,0,56
MONT-ELE SRL,2451,1.16,57,18,64
MULTIMEDICA S.P.A.,6797,1.15,6,116,181
MA.SI GROUP S.R.L.,4587,1.15,171,0,119
EDIM S.P.A.,5073,1.15,379,65,24
A2A ENERGIEFUTURE S.P.A.,4544,1.15,210,0,104
MASCHERONI S.R.L.,5624,1.15,36,0,204
SUN CHEMICAL GROUP S.P.A.,3523,1.14,303,18,21
WOLTERS KLUWER ITALIA S.R.L.,13120,1.14,995,72,119
ASC S.R.L.,3913,1.14,48,0,133
MARTEC MARINE S.P.A.,1837,1.13,21,0,62
MILANO SERRAVALLE - MILANO TANGENZIALI S.P.A.,7615,1.13,74,0,262
KSB ITALIA S.P.A.,4938,1.13,188,0,124
DELL'ORTO S.P.A.,8537,1.13,139,0,276
GELSIA S.R.L.,8028,1.13,235,0,223
SOCIETA' PER AZIONI ESERCIZI AEROPORTUALI S.E.A.,9575,1.13,431,100,150
TAO AMBIENTE S.R.L.,3847,1.13,81,0,118
MARIANI AUTO SRL,6051,1.12,40,18,201
CEREDA AMBROGIO S.R.L.,2440,1.12,43,0,77
PREGIS S.P.A.,5637,1.12,434,28,47
C.O.I.M. S.P.A. - CHIMICA ORGANICA INDUSTRIALE MILANESE,3808,1.12,221,0,68
ARGOS S.P.A.,6932,1.11,158,0,205
WOOD ITALIANA S.R.L.,2361,1.11,166,27,14
SEAWAY S.R.L.,1747,1.1,0,0,64
YAMAHA MOTOR R&D EUROPE S.R.L.,1468,1.1,42,0,40
GELSIA AMBIENTE S.R.L.,6096,1.09,54,0,204
SOCIETA' ITALIANA ACCIAI TUBI SIAT SOCIETA' PER AZIONI CON SIGLA SIAT SPA,4897,1.09,163,27,105
CONSORZIO X-RESPONSE,2330,1.09,92,0,54
SAIPEM S.P.A.,12067,1.08,690,90,145
VOLVO GROUP ITALIA S.P.A.,1790,1.08,34,0,53
GRUPPO SAPIO (1),9005,1.08,391,118,115
"ALIMENTARIA VALDINIEVOLE S.P.A. PIU' BREVEMENTE INDICATA COME: ""ALIVAL S.P.A.""",4804,1.08,141,0,126
SEA S.P.A.,8396,1.08,418,200,30
"EY S.P.A., PER ESTESO ANCHE ERNST & YOUNG S.P.A.",10483,1.08,399,150,146
BENCINI CESARE S.R.L.,1951,1.07,49,0,53
CALCESTRUZZI S.P.A.,4062,1.07,233,0,67
EPTA S.P.A.,7886,1.07,392,144,55
TESI S.P.A.,4499,1.06,116,0,120
FIERA MILANO S.P.A.,7796,1.06,220,0,202
FSI S.R.L.,4413,1.06,189,0,93
DELICATESSE SPA,5356,1.06,282,0,95
ENI ANGOLA S.P.A.,10099,1.06,747,122,28
TOTALENERGIES EP ITALIA S.P.A.,3870,1.05,221,9,56
OPTIMUM MEDIA DIRECTION S.R.L. IN BREVE OMD S.R.L.,5429,1.05,131,0,147
CSEL CONSORZIO - SOCIETA' COOPERATIVA SOCIALE,4891,1.05,453,0,21
G.A.I.A. HOLDING S.R.L.,6033,1.05,195,0,147
EUSIDER S.P.A.,6413,1.05,186,94,100
EUROFLORA SRL,2462,1.05,0,0,86
AUTOLOCATELLI S.R.L.,9106,1.04,48,0,300
L'OREAL ITALIA S.P.A.,9369,1.04,302,270,45
A2A GENCOGAS S.P.A.,4998,1.04,147,0,125
"""REPOWER VENDITA ITALIA S.P.A."" - IN FORMA ABBREVIATA ""REPOWER S.P.A.""",6114,1.04,195,0,147
BETA UTENSILI S.P.A.,5745,1.03,39,0,185
MULTIVENDOR SERVICE S.R.L. (1),6640,1.03,30,304,16
RAUCH ITALIA SRL,1891,1.02,49,0,48
COLUSSI S.P.A.,2781,1.02,174,0,37
WANHUA BORSODCHEM ITALIA SRL,3869,1.01,326,0,22
BRIANZA PLASTICA SPA,1648,1.01,118,0,16
GALFIN S.R.L.,1158,1.01,33,0,28
SALCHI METALCOAT S.R.L.,3650,1.01,211,58,14
OPENJOBMETIS SPA AGENZIA PER IL LAVORO,4606,1.0,128,36,87
DHL GLOBAL FORWARDING (ITALY) S.P.A.,869,1.0,21,0,22
"CONNECT CHEMICALS ITALIA SRL O, IN BREVE CCI SRL",5800,0.99,198,0,126
OREC NETWORK SOCIETA' CONSORTILE A R.L.,6108,0.99,183,0,140
DELL ORTO GIAN PAOLO S.P.A.,4838,0.99,81,0,133
A2A AIRPORT ENERGY S.P.A.,5958,0.99,311,0,93
MAURI BUS SYSTEM SRL,4552,0.99,21,0,144
MONCLER S.P.A.,10378,0.98,585,108,73
SABIC ITALIA S.R.L.,4659,0.98,107,0,117
SORGENIA PUGLIA S.P.A.,8665,0.98,544,20,87
T.W.S. EXPRESS COURIER S.R.L.,5450,0.98,6,0,176
"GLAXOSMITHKLINE CONSUMER HEALTHCARE S.R.L. IN BREVE ""GLAXOSMITHKLINE CH S.R.L."", ""GSK CONSUMER HEALTHCARE S.R.L."", ""GSK CH S.R.L.""",10533,0.98,294,0,245
EURONICS ITALIA S.P.A.,11906,0.98,130,0,347
BASELL POLIOLEFINE ITALIA S.R.L.,3017,0.96,204,0,29
SORGENIA TRADING S.P.A.,10808,0.96,717,20,94
GAZPROM ITALIA S.P.A.,7224,0.96,53,10,206
SALMOIRAGHI & VIGANO' S.P.A. E - IN FORMA ABBREVIATA - S&V S.P.A.,1218,0.96,33,0,28
MARELLI SALVATORE S.R.L.,3148,0.96,27,0,92
DSV S.P.A.,19563,0.96,299,0,528
BIMAN S.R.L.,1216,0.96,33,0,28
CEM AMBIENTE S.P.A.,3484,0.96,122,0,71
EY ADVISORY S.P.A.,11974,0.96,684,167,43
SAPIO PRODUZIONE IDROGENO OSSIGENO SRL,6701,0.95,395,18,68
BUTAN GAS SPA,4920,0.95,208,0,86
MET ENERGIA ITALIA S.P.A.,9427,0.95,475,0,141
MARTEC S.P.A.,2737,0.95,30,0,77
RENO DE MEDICI SPA,6047,0.95,299,0,92
HONEYWELL S.R.L.,3441,0.94,12,0,104
BRIANZACQUE S.R.L.,23329,0.93,478,0,563
SOLVAY ENERGY SERVICES ITALIA S.R.L.IN FORMA ABBREVIATA SES ITALI A SRL,3268,0.93,165,36,22
NICE S.R.L. MANIFATTURA TESSILE,3718,0.93,35,0,104
TETRA PAK FOOD ENGINEERING S.P.A.,6909,0.92,591,0,14
FRATELLI GIACOMEL S.P.A.,5136,0.92,22,0,151
MEREGALLI IMPIANTI TERMOTECNICI S.R.L.,1328,0.92,50,0,24
EXPEDITORS INTERNATIONAL ITALIA S.R.L.,6303,0.92,81,0,166
EMERSON PROCESS MANAGEMENT S.R.L.,7865,0.92,429,126,14
BOSCH REXROTH S.P.A.,3143,0.92,39,0,83
TECNIMONT S.P.A.,1914,0.92,65,0,37
WUERTH ELEKTRONIK ITALIA S.R.L.,7800,0.91,274,0,144
OSPEDALE GALEAZZI S.P.A.,5344,0.91,22,0,155
GS SPA,6023,0.91,65,10,155
CAB SRL,6230,0.91,0,0,188
TENOVA S.P.A.,7883,0.91,719,0,0
EURO-TRADE SPA,6796,0.9,195,0,140
COMPAGNIA ITALIANA FORME ACCIAIO S.P.A. NELLA FORMA ESTESA E CIFA S.P.A. NELLA FORMA ABBREVIATA,5733,0.9,191,0,108
CBS LAVORO S.P.A.,4200,0.9,58,18,94
FINCONS S.P.A.,5116,0.9,126,48,80
SCHINDLER - SOCIETA' PER AZIONI,10890,0.9,229,36,226
2I RETE GAS S.P.A.,5436,0.89,145,0,113
KROLL ADVISORY HOLDING S.P.A.,4717,0.89,379,0,14
PHILIP MORRIS MANUFACTURING & TECHNOLOGY BOLOGNA S.P.A,6797,0.89,285,82,53
"""COVISIAN SOCIETA' PER AZIONI"" O, IN FORMA ABBREVIATA ""COVISIAN S.P.A.""",7033,0.89,183,0,147
EGIMOTORS S.R.L.,1616,0.89,0,0,48
RIZZOLI CORRIERE DELLA SERA MEDIAGROUP SPA O IN FORMA ABBREVIATA RCS MEDIAGROUP SPA O RCS S.P.A.,14854,0.89,388,0,310
ARCO LOGISTICA S.R.L.,3701,0.88,60,0,88
SMURFIT KAPPA ITALIA S.P.A.,21087,0.88,902,406,47
OUTOKUMPU S.R.L.,18889,0.88,1039,18,197
PRELIOS CREDIT SOLUTIONS S.P.A.,7497,0.88,595,0,21
MICRON SEMICONDUCTOR ITALIA S.R.L.,9634,0.88,248,214,58
EDISON ENERGIA S.P.A.,15467,0.88,889,108,84
WHIRLPOOL MANAGEMENT EMEA SRL,7246,0.87,105,18,164
APERAM STAINLESS SERVICES & SOLUTIONS ITALY SRL,7097,0.87,326,54,62
ELIOR RISTORAZIONE S.P.A.,5120,0.87,103,85,58
KNORR-BREMSE SISTEMI PER AUTOVEICOLI COMMERCIALI S.P.A.,1592,0.87,33,0,35
MONDELEZ ITALIA S.R.L.,5746,0.86,246,45,52
BRENNTAG SPA,4046,0.86,243,0,35
SIDAS S.P.A. SOCIETA' ITALIANA DISTRIBUZIONE ARTICOLI SPORTIVI **,10494,0.86,59,0,280
PLATINO SRL,2850,0.86,27,0,73
HYDRO EXTRUSION ITALY S.R.L.,18485,0.85,1030,144,83
SOLVAY SPECIALTY POLYMERS ITALY S.P.A.,8666,0.85,375,72,74
COMAP S.R.L.,964,0.85,10,0,24
RISTOSERVICE S.R.L.,2822,0.85,102,0,46
VERSALIS S.P.A.,6260,0.85,254,18,81
ZAMBON S.P.A.,4456,0.85,53,108,37
DIFARCO S.R.L.,6488,0.85,38,0,172
CERVED GROUP S.P.A.,4513,0.84,269,0,37
ADI ENERGIA S.R.L.,5714,0.84,78,0,134
"PANDORA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE ""PANDORA ITALIA S.R.L.""",2600,0.83,91,0,42
SPIN SPA,3523,0.83,123,18,45
BASF COATINGS SERVICES ITALY S.R.L.,4011,0.83,183,54,14
INTESA SANPAOLO RENT FORYOU S.P.A.,4582,0.83,130,0,84
"CCS JV S.C.A R.L. O, IN FORMA ABBREVIATA CCS S.C.A R.L.",3570,0.83,65,0,77
STENA METALL HOLDING S.R.L.,5165,0.83,428,0,0
SOLAREDGE TECHNOLOGIES ITALY S.R.L.,3750,0.83,199,0,38
ENGIE ITALIA SPA,7355,0.83,425,0,61
SOLVAY SOLUTIONS ITALIA S.P.A.,6838,0.82,240,36,82
ITALIA MARKET S.R.L.,2807,0.82,41,0,63
LVMH PROFUMI E COSMETICI ITALIA S.R.L.,882,0.82,30,0,14
CHG-MERIDIAN ITALIA SPA,6742,0.82,327,70,28
SMURFIT KAPPA CARTIERA DI VERZUOLO S.R.L.,22597,0.82,935,378,57
WEBUILD ITALIA SPA,4094,0.82,56,10,86
NESPRESSO ITALIANA S.P.A. - SOCIETA' BENEFIT,10990,0.81,598,66,53
OLTREFRONTIERA PROGETTI S.R.L.,3378,0.81,40,0,78
BOSTON SCIENTIFIC SPA,3840,0.81,94,87,14
E.P.CART S.R.L.,1747,0.81,51,0,30
ISTITUTO EUROPEO DI ONCOLOGIA SRL,7676,0.81,55,70,143
SPECIAL FLANGES SOCIETA' PER AZIONI **,2590,0.81,187,0,8
SACCARTA SPA,1606,0.81,43,0,29
EDENRED UTA MOBILITY SRL,3632,0.81,96,0,66
ATOS ITALIA S.P.A.,8050,0.81,177,0,158
SANGECO SOCIETA' CONSORTILE A R.L.,2728,0.81,32,0,63
CENTREX ITALIA S.P.A.,2809,0.81,109,0,40
BSH ELETTRODOMESTICI S.P.A.,5236,0.8,115,64,59
ITALMATCH CHEMICALS S.P.A.,6884,0.8,389,9,47
RECLEAN SOCIETA' COOPERATIVA,3986,0.8,105,38,46
STANLEY BLACK & DECKER ITALIA S.R.L.,1381,0.8,27,0,28
SYSTEM ENGINEERING SOLUTIONS S.R.L.,3011,0.8,42,78,14
OFF-WHITE OPERATING S.R.L,3434,0.8,33,0,81
ELSTER S.R.L.,2146,0.79,31,0,46
ACCIAIERIE D'ITALIA S.P.A.,12405,0.79,250,10,235
EDISON RINNOVABILI S.P.A.,20844,0.79,931,108,164
KELLOGG ITALIA SPA,5253,0.79,103,10,98
PELLEGRINI S.P.A.,3546,0.79,145,67,0
GRENKE LOCAZIONE S.R.L.,8588,0.79,247,144,49
S.A.P. ITALIA SISTEMI APPLICAZIONI PRODOTTI IN DATA PROCESSING S.P.A.,1638,0.79,45,0,28
GAVIOTA SIMBAC S.P.A.,4997,0.79,130,133,0
HANKOOK TIRE ITALIA S.R.L.,2750,0.79,62,0,52
PUBLITALIA 80 CONCESSIONARIA PUBBLICITA S.P.A. E IN FORMA ABBREVIATA PUBLITALIA 80 S.P.A.,7101,0.78,48,0,168
COCA-COLA HBC ITALIA S.R.L.,2350,0.78,27,0,52
GILEAD SCIENCES S.R.L.,6587,0.78,196,72,58
CARTONGRAF 1890 S.R.L.,2681,0.78,75,0,45
HEIDRUN EUROPLASTIC SRL,2998,0.78,55,0,60
EDISON S.P.A.,16994,0.78,704,72,157
AMIACQUE SRL,1480,0.78,49,0,22
TRENORD S.R.L.,20364,0.78,355,0,414
F.LLI MOLTENI S.P.A.,4330,0.78,33,0,102
CHRISTIAN DIOR ITALIA S.R.L.,934,0.77,30,0,14
ELETTRONICA INDUSTRIALE SPA,7073,0.77,134,0,138
BUILDING DIVISION S.R.L.,3219,0.77,27,10,67
DISCOVERY ITALIA S.R.L.,14864,0.77,114,0,344
NICHEL LEGHE SPA,1826,0.77,27,0,38
GALLIZO ITALIA S.R.L.,1889,0.77,50,0,32
VOLVO GROUP RETAIL ITALIA S.R.L.,7201,0.76,34,0,170
PARTECIPAZIONI SOCIETA' ALIMENTARI S.R.L. O PIU' BREVEMENTE PARTESA S.R.L.,2697,0.76,79,0,42
MICROSOFT S.R.L.,6452,0.76,309,18,49
LA.M.PLAST DI ALDO REDAELLI & C SRL,1348,0.76,61,0,14
COMMUNICATION VIDEO ENGINEERING S.R.L.,6361,0.76,121,0,120
BAXTER S.R.L.,6076,0.76,246,108,0
BUZZI S.P.A.,3413,0.76,151,0,36
AVIENT COLORANTS ITALY S.R.L.,9317,0.75,452,93,21
SET S.P.A.,9761,0.75,578,45,23
WOODTECH ITALIA S.R.L.,1696,0.75,104,0,8
AMAZON ONLINE ITALY S.R.L.,10816,0.75,145,0,222
BEIERSDORF S.P.A.,5037,0.75,130,59,44
PIAZZA ITALIA S.P.A.,5865,0.75,57,20,115
EUROTUBI EUROPA SRL,4955,0.75,163,0,69
